state,p_marked,error,gate_count,depth
001,0.078,0.922,59,37
