state,p_marked,error,gate_count,depth
111,0.0136,0.9864,25,13
