state,p_marked,error,gate_count,depth
000,0.4974,0.5025999999999999,38,21
