state,p_marked,error,gate_count,depth
111,0.0317,0.9683,116,73
