state,p_marked,error,gate_count,depth
111,0.0166015625,0.9833984375,32,17
